0.36 -0.920762 0.000360954 0.176684 0.000614736 4.14018 0.0198882 6.59437 0.0352617 
0.365 -0.94202 0.000378973 0.187589 0.000696421 4.27836 0.0212054 7.30241 0.0466959 
0.37 -0.962913 0.000398965 0.197619 0.000765738 4.43138 0.0210842 7.97141 0.0549595 
0.375 -0.986356 0.000425277 0.211889 0.000849465 4.62489 0.0250188 9.01621 0.0535632 
0.38 -1.00946 0.000450988 0.228326 0.000941191 4.82339 0.0241291 10.1235 0.0648173 
0.385 -1.03427 0.00049801 0.246625 0.00107374 5.08794 0.0270099 11.4022 0.0771047 
0.39 -1.06012 0.000552004 0.265458 0.00124022 5.3507 0.0308923 12.7365 0.0865893 
0.395 -1.08815 0.000606033 0.291261 0.00140906 5.72876 0.0352651 14.4402 0.0885013 
0.4 -1.11701 0.000669741 0.318068 0.0015648 6.08381 0.0373978 16.0327 0.0879475 
0.405 -1.15119 0.000759579 0.356405 0.00173348 6.79703 0.043108 18.1037 0.089437 
0.41 -1.18425 0.000870934 0.389596 0.0019784 7.2977 0.0402813 19.7302 0.0866356 
0.415 -1.2223 0.00102315 0.434413 0.00225341 7.90945 0.0429889 20.9592 0.101195 
0.42 -1.26445 0.00109219 0.485657 0.00236458 8.41272 0.0385494 21.5931 0.148525 
0.425 -1.30607 0.00113473 0.536055 0.00236792 8.83407 0.0408135 20.9682 0.193277 
0.43 -1.35133 0.00120602 0.58836 0.00242794 9.00159 0.0473234 19.7803 0.232789 
0.435 -1.39468 0.00122003 0.63664 0.00235461 8.8292 0.0528 17.6893 0.313528 
0.44 -1.43897 0.00113408 0.685635 0.00210897 8.35213 0.0561173 14.6554 0.307644 
0.445 -1.47876 0.00105605 0.725793 0.00183058 7.86073 0.0640206 11.8058 0.290661 
0.45 -1.51816 0.000893702 0.764701 0.00143854 7.04735 0.0703864 8.40071 0.270232 
0.455 -1.55061 0.000792268 0.79158 0.00119755 6.44079 0.0511853 6.50799 0.198852 
0.46 -1.58209 0.000681411 0.817225 0.000899028 5.73754 0.0553613 4.47587 0.158402 
0.465 -1.60929 0.000643146 0.835467 0.000852455 5.28061 0.0490809 3.68003 0.149821 
0.47 -1.63422 0.000549866 0.851707 0.000641765 4.77893 0.0340357 2.74864 0.112926 
0.475 -1.6571 0.000479017 0.865618 0.000502453 4.36981 0.0318292 2.11587 0.0849071 
0.48 -1.67812 0.000424964 0.877849 0.000377263 3.99443 0.0217079 1.59579 0.045279 
0.41525 -1.22647 0.00100758 0.443105 0.00218012 7.99535 0.0426445 20.8651 0.114385 
0.41575 -1.22944 0.00103165 0.444313 0.0022463 8.10841 0.0449923 21.235 0.11614 
0.41625 -1.23263 0.00103034 0.447199 0.00225479 8.09437 0.0521426 21.2184 0.113823 
0.41675 -1.23742 0.00103714 0.454091 0.00228348 8.11007 0.0408151 21.2666 0.109132 
0.41725 -1.23961 0.00100861 0.455001 0.00221319 8.08912 0.0414845 21.2628 0.117197 
0.41775 -1.24524 0.00103614 0.463612 0.00226671 8.23524 0.0433914 21.412 0.134436 
0.41825 -1.25136 0.00102623 0.472125 0.00222999 8.27262 0.0434467 21.2741 0.127205 
0.41875 -1.25371 0.00104275 0.472885 0.00224346 8.33892 0.0429344 21.5287 0.14698 
0.41925 -1.2583 0.00106916 0.479313 0.0023304 8.37079 0.0426053 21.4147 0.133611 
0.41975 -1.26168 0.00107815 0.482112 0.00231632 8.46276 0.0448373 21.7046 0.135903 
0.42025 -1.26689 0.00112504 0.489611 0.00245046 8.51822 0.0371792 21.6123 0.183571 
0.42075 -1.27016 0.00110565 0.492392 0.00237873 8.56396 0.0450074 21.5606 0.154184 
0.42125 -1.27537 0.0010909 0.500502 0.00232471 8.55173 0.0423513 21.309 0.15128 
0.42175 -1.27728 0.00111596 0.500301 0.00237484 8.6586 0.0451223 21.7577 0.154082 
0.42225 -1.28251 0.00112433 0.507449 0.0023847 8.63199 0.0456765 21.4696 0.171736 
0.42275 -1.28642 0.00111559 0.511643 0.00232921 8.71198 0.044525 21.5282 0.166935 
0.42325 -1.29257 0.00112223 0.520313 0.00238406 8.71152 0.0441338 21.4042 0.16416 
0.42375 -1.29525 0.00113525 0.522137 0.00241076 8.70302 0.0408766 21.3553 0.195909 
0.42425 -1.30022 0.00114183 0.5284 0.00236435 8.81198 0.0403401 21.2423 0.191694 
0.42475 -1.30504 0.00111359 0.536304 0.00231104 8.79363 0.0438615 20.7003 0.19103 
0.42525 -1.30996 0.00113745 0.542102 0.00235759 8.7987 0.03924 20.8249 0.207449 
0.42575 -1.31429 0.00116831 0.547109 0.00239733 8.8583 0.0396817 20.7048 0.208113 
0.42625 -1.31906 0.00116901 0.552924 0.00239481 8.84846 0.044951 20.5486 0.183674 
0.42675 -1.32266 0.00115896 0.556058 0.00238776 8.92266 0.0411688 20.6262 0.228581 
0.42725 -1.32591 0.00120167 0.558394 0.0024675 8.91802 0.0443859 20.7094 0.241154 
0.42775 -1.33156 0.00118108 0.566371 0.00240993 8.90057 0.0454767 20.3083 0.228065 
0.42825 -1.33724 0.00115752 0.574545 0.00233653 8.94046 0.0426168 19.8649 0.210072 
0.42875 -1.34042 0.00121813 0.57601 0.00246912 9.00633 0.0475904 20.2544 0.253455 
