0.36 -0.920306 0.000289676 0.176278 0.000505948 4.13732 0.0166811 6.56859 0.0369988 
0.365 -0.94152 0.000306464 0.186913 0.000576552 4.26169 0.017072 7.23526 0.037903 
0.37 -0.963097 0.000322611 0.198169 0.000631928 4.43319 0.0162656 7.98809 0.0485418 
0.375 -0.986058 0.000340103 0.211609 0.000678569 4.60699 0.0207304 8.97391 0.0460913 
0.38 -1.00938 0.000377763 0.228085 0.000784104 4.82726 0.0179369 10.1286 0.0490021 
0.385 -1.03426 0.000393489 0.246559 0.000899293 5.06587 0.0191662 11.3736 0.0642285 
0.39 -1.06011 0.00044734 0.265306 0.00103534 5.35607 0.0280675 12.7701 0.0735004 
0.395 -1.08812 0.000496405 0.29152 0.00113541 5.74366 0.0258414 14.4673 0.0684942 
0.4 -1.11735 0.000525232 0.319257 0.00126583 6.11206 0.0306203 16.0938 0.0660942 
0.405 -1.15077 0.000636859 0.355822 0.00143503 6.76753 0.0356596 18.0373 0.0696918 
0.41 -1.18444 0.000724046 0.390203 0.00165309 7.2918 0.0284353 19.735 0.0772636 
0.415 -1.2222 0.000829773 0.434339 0.00185348 7.89372 0.0323699 20.9681 0.0934588 
0.42 -1.2638 0.00094041 0.484797 0.00202456 8.43804 0.0358673 21.6379 0.110742 
0.425 -1.30596 0.000973611 0.535759 0.00202048 8.85221 0.0368743 21.1279 0.163787 
0.43 -1.35036 0.00101304 0.586663 0.00206777 8.99098 0.0379331 19.9288 0.18064 
0.435 -1.39514 0.0010202 0.637607 0.00196832 8.83403 0.0424283 17.6668 0.228277 
0.44 -1.43911 0.000939095 0.686291 0.00171992 8.3291 0.0424997 14.4951 0.27235 
0.445 -1.47905 0.000870205 0.726572 0.00152564 7.80279 0.0593256 11.6595 0.278208 
0.45 -1.51771 0.000745123 0.764174 0.00119814 7.04929 0.0487379 8.46569 0.177873 
0.455 -1.55055 0.000650173 0.791647 0.00099798 6.43265 0.0396236 6.52895 0.195369 
0.46 -1.58171 0.000574684 0.816639 0.000794722 5.75032 0.0413247 4.6144 0.134599 
0.465 -1.60902 0.000520422 0.835399 0.000681473 5.26451 0.0368979 3.62743 0.139316 
0.47 -1.63351 0.000444087 0.850973 0.000547053 4.79586 0.0272243 2.83591 0.0896099 
0.475 -1.65651 0.000398626 0.865066 0.00045092 4.39161 0.0239565 2.20781 0.0860499 
0.48 -1.67765 0.000350442 0.877511 0.000317908 4.00497 0.0191907 1.6412 0.0440737 
0.41525 -1.22563 0.000821842 0.4408 0.00178899 7.95938 0.0436458 20.9139 0.0973309 
0.41575 -1.22929 0.000857814 0.443516 0.00186614 8.05516 0.041774 21.2574 0.0753607 
0.41625 -1.23209 0.000856226 0.445894 0.00187644 8.05282 0.0333912 21.2563 0.0817402 
0.41675 -1.23726 0.000873949 0.453433 0.00191042 8.06494 0.0367963 21.2459 0.102338 
0.41725 -1.23997 0.000866274 0.455392 0.00190335 8.11353 0.0377286 21.3191 0.0977816 
0.41775 -1.24509 0.000861602 0.463221 0.00189468 8.19218 0.0364712 21.3968 0.111487 
0.41825 -1.25045 0.000850543 0.470725 0.00189303 8.28326 0.0335796 21.3353 0.0975696 
0.41875 -1.25265 0.000867841 0.471328 0.00190149 8.27766 0.0406861 21.4152 0.129479 
0.41925 -1.25722 0.000896277 0.476679 0.00194967 8.33384 0.0367114 21.5642 0.117304 
0.41975 -1.26167 0.000893735 0.48292 0.00192837 8.44115 0.0333028 21.546 0.116876 
0.42025 -1.26672 0.000923827 0.489825 0.00200435 8.52045 0.0334367 21.5403 0.167108 
0.42075 -1.27056 0.00091009 0.494173 0.00196319 8.53564 0.0403254 21.4031 0.13392 
0.42125 -1.27473 0.000912156 0.499327 0.00195069 8.54964 0.0372721 21.3508 0.144198 
0.42175 -1.27781 0.000931143 0.501528 0.00199046 8.63899 0.0391317 21.6628 0.126369 
0.42225 -1.2836 0.000931135 0.510295 0.00196467 8.60898 0.0348387 21.264 0.147187 
