0.36 -0.943363 0.000831216 0.352719 0.000924696 4.97224 0.0238605 5.00202 0.0209729 
0.365 -0.969094 0.000868933 0.37248 0.000972033 5.26521 0.0279095 5.29864 0.021131 
0.37 -0.995226 0.000918473 0.390852 0.00104548 5.49415 0.0252908 5.55648 0.0171349 
0.375 -1.02337 0.000960077 0.411709 0.00109415 5.74688 0.0268377 5.81924 0.0165112 
0.38 -1.05325 0.00102813 0.434766 0.00115723 6.03608 0.0302519 6.04317 0.017135 
0.385 -1.08506 0.00103304 0.460144 0.00116779 6.34271 0.0292336 6.26382 0.0188172 
0.39 -1.11526 0.00114131 0.48269 0.00128367 6.60184 0.0266077 6.43031 0.0196433 
0.395 -1.15005 0.00115261 0.511409 0.00129372 6.85095 0.0322082 6.48447 0.0247837 
0.4 -1.18593 0.00121163 0.539739 0.00133834 7.12929 0.0295966 6.52198 0.0249187 
0.405 -1.22127 0.00122079 0.568125 0.00131487 7.28973 0.0272533 6.43797 0.0275244 
0.41 -1.25833 0.00129926 0.595496 0.00141563 7.37196 0.026844 6.37109 0.0312438 
0.415 -1.29456 0.00131362 0.62367 0.00136364 7.40119 0.0295772 6.11059 0.0343619 
0.42 -1.33072 0.00131229 0.651108 0.00135287 7.36707 0.032119 5.80734 0.0356001 
0.425 -1.36862 0.00131891 0.679828 0.00130433 7.26381 0.0324197 5.42626 0.0404058 
0.43 -1.40394 0.00127987 0.705352 0.00124623 7.07143 0.0315703 5.03737 0.0485944 
0.435 -1.43817 0.00127762 0.729666 0.0012172 6.83764 0.0324451 4.59051 0.0492737 
0.44 -1.47194 0.00122743 0.753361 0.00115369 6.56234 0.0330503 4.12407 0.0382907 
0.445 -1.50354 0.00116493 0.774968 0.00106014 6.22926 0.0345907 3.63857 0.0432771 
0.45 -1.5344 0.00111627 0.794922 0.00098631 5.86347 0.0306331 3.21459 0.044247 
0.455 -1.5622 0.00105911 0.812702 0.000892865 5.53516 0.0350075 2.80379 0.0429487 
0.46 -1.58847 0.00104268 0.827974 0.00087253 5.20295 0.0361284 2.50383 0.0378743 
0.465 -1.61385 0.000977545 0.843071 0.000793013 4.83173 0.0342171 2.1376 0.0408621 
0.47 -1.63741 0.000891504 0.856732 0.000688003 4.48014 0.0312087 1.81847 0.0357388 
0.475 -1.65862 0.000854704 0.868298 0.000630385 4.16672 0.0293208 1.56721 0.0318477 
0.48 -1.67837 0.000804817 0.878559 0.000573818 3.88009 0.0305098 1.35903 0.0293126 
0.41525 -1.29651 0.00127856 0.625586 0.00131866 7.41216 0.0268921 6.0777 0.0343407 
0.41575 -1.2998 0.00128632 0.627832 0.00133343 7.42851 0.0285894 6.06441 0.0295465 
0.41625 -1.30357 0.00129836 0.63082 0.00135918 7.42628 0.0291691 6.03982 0.0312265 
0.41675 -1.30701 0.00130717 0.633317 0.00135786 7.41238 0.0315796 6.0139 0.0353081 
0.41725 -1.3096 0.00132038 0.634789 0.00136834 7.43088 0.0300964 6.01964 0.036093 
0.41775 -1.31403 0.00128147 0.63817 0.00132603 7.42227 0.0290512 5.98213 0.0402316 
0.41825 -1.31844 0.00128864 0.641722 0.00133384 7.38711 0.0308302 5.93075 0.0367356 
0.41875 -1.32302 0.00129001 0.645455 0.00131717 7.36947 0.029878 5.87099 0.0402953 
0.41925 -1.3263 0.00128934 0.647992 0.00131725 7.36484 0.0307218 5.83919 0.0409137 
0.41975 -1.32922 0.00130202 0.650251 0.00133589 7.36022 0.0329213 5.80666 0.0408344 
0.42025 -1.33329 0.00131882 0.653048 0.00136727 7.364 0.0314437 5.79402 0.0368133 
0.42075 -1.33723 0.00131517 0.656152 0.00135498 7.35856 0.0308854 5.75527 0.0384465 
0.42125 -1.34059 0.00130819 0.658587 0.00134401 7.36066 0.0342268 5.73424 0.0397148 
0.42175 -1.34462 0.00129022 0.661574 0.00132568 7.33187 0.0300592 5.68957 0.0385728 
0.42225 -1.34823 0.00129116 0.664388 0.00130463 7.30521 0.025252 5.64619 0.0410652 
0.42275 -1.35219 0.00130093 0.667596 0.00130907 7.31279 0.0314188 5.60548 0.0396366 
0.42325 -1.35605 0.00128276 0.670619 0.00129554 7.27875 0.0311803 5.54687 0.0394686 
0.42375 -1.35965 0.00130184 0.673617 0.00131051 7.26488 0.0285724 5.49222 0.0389414 
0.42425 -1.36295 0.00130905 0.675756 0.00130753 7.2742 0.0298022 5.48427 0.0407772 
0.42475 -1.36704 0.00132156 0.678823 0.00130723 7.25423 0.0306914 5.4379 0.0390476 
0.42525 -1.37037 0.00131812 0.681097 0.0012955 7.2578 0.0304588 5.40711 0.0390738 
0.42575 -1.3743 0.001317 0.683969 0.00128792 7.22642 0.0302115 5.36433 0.043222 
0.42625 -1.37834 0.00128449 0.687244 0.00125134 7.2051 0.0281527 5.31414 0.0411113 
0.42675 -1.38075 0.00130738 0.688523 0.00128232 7.22045 0.030253 5.31615 0.0422287 
0.42725 -1.38471 0.0013091 0.691593 0.00128094 7.18669 0.0310079 5.25106 0.0405451 
0.42775 -1.38793 0.0013211 0.693637 0.00129943 7.15804 0.0347391 5.23193 0.0459216 
0.42825 -1.3922 0.00130379 0.697131 0.00127382 7.11766 0.029353 5.14961 0.0408103 
0.42875 -1.39559 0.00129537 0.699563 0.00125875 7.10405 0.0314251 5.11221 0.0372955 
0.42925 -1.39926 0.00128394 0.702283 0.00125759 7.0947 0.0278529 5.07216 0.0435103 
0.42975 -1.40267 0.00128875 0.704646 0.00125511 7.07482 0.0332313 5.03608 0.0445872 
0.43025 -1.40585 0.00128417 0.706757 0.00125215 7.06245 0.0297116 5.00837 0.0461399 
0.43075 -1.40956 0.001276 0.709331 0.00123602 7.02673 0.0320935 4.95526 0.0437287 
0.43125 -1.41372 0.00127319 0.712439 0.00123465 6.99991 0.0303221 4.90077 0.0453305 
0.43175 -1.41706 0.0012639 0.714846 0.00123793 6.97698 0.0354153 4.86275 0.0516713 
0.43225 -1.42032 0.00125718 0.717179 0.00122617 6.96772 0.0348486 4.83202 0.0503017 
0.43275 -1.42354 0.00125448 0.719348 0.00122589 6.9504 0.0358399 4.78906 0.0488359 
0.43325 -1.42702 0.00123845 0.72199 0.00119331 6.90519 0.036136 4.72026 0.047979 
0.43375 -1.43089 0.00124345 0.72521 0.00118438 6.89463 0.0309507 4.64765 0.0436853 
0.43425 -1.43335 0.00125954 0.72672 0.00120581 6.88329 0.0321402 4.63479 0.0464559 
0.43475 -1.43652 0.00127401 0.728634 0.00121599 6.85655 0.0300522 4.60377 0.0491554 
0.43525 -1.44036 0.00128041 0.731404 0.00121714 6.81691 0.0352855 4.5494 0.0487085 
0.43575 -1.4434 0.00127737 0.733341 0.00121958 6.80678 0.0364404 4.53046 0.0524124 
0.43625 -1.44671 0.00125577 0.735884 0.00119194 6.77914 0.0371811 4.47773 0.0491655 
0.43675 -1.45009 0.00126393 0.738068 0.00120489 6.76478 0.0378538 4.44357 0.0542173 
