0.36 -0.91971 8.21511e-05 0.0497818 0.000150581 4.07935 0.0145145 6.90114 0.0539406 
0.365 -0.940639 8.40985e-05 0.0525582 0.000167836 4.19281 0.0158848 7.64875 0.0542286 
0.37 -0.961944 8.89773e-05 0.0560433 0.000183427 4.33915 0.0136554 8.67091 0.056067 
0.375 -0.983959 9.40557e-05 0.0595333 0.000216955 4.49384 0.0164179 9.8694 0.0860565 
0.38 -1.00665 9.45994e-05 0.0633249 0.000253683 4.61381 0.0193743 11.1324 0.0970073 
0.385 -1.03006 0.000104425 0.0689191 0.00028636 4.77009 0.0198112 13.1139 0.116142 
0.39 -1.05461 0.000108624 0.075214 0.000356316 4.94346 0.0174074 15.312 0.143399 
0.395 -1.07987 0.000114668 0.0820761 0.000445603 5.18521 0.0229222 18.3576 0.217765 
0.4 -1.10615 0.000127845 0.0907011 0.000552101 5.38579 0.0227118 22.4847 0.286798 
0.405 -1.13384 0.000145613 0.101305 0.000664969 5.66968 0.0237544 27.868 0.296083 
0.41 -1.16279 0.000160016 0.118346 0.000958907 5.94254 0.0238911 37.1828 0.64186 
0.415 -1.1935 0.000196335 0.136193 0.0012537 6.37151 0.0290426 48.4013 0.804957 
0.42 -1.22652 0.000257201 0.165481 0.00181899 6.96385 0.0409256 70.2208 1.12958 
0.425 -1.26299 0.00033804 0.215877 0.00255853 7.71806 0.0650421 103.077 2.17514 
0.43 -1.3052 0.000502003 0.292971 0.00363158 9.24313 0.102075 152.255 2.47514 
0.435 -1.35547 0.00071677 0.414425 0.00453769 11.4488 0.0924821 192.069 3.77935 
0.44 -1.41673 0.000703309 0.582995 0.00369257 11.6109 0.149394 123.107 6.64214 
0.445 -1.4699 0.000532979 0.68934 0.00227906 9.72244 0.162769 54.2394 6.51702 
0.45 -1.51268 0.000390359 0.74686 0.00140625 8.12654 0.148732 25.8513 4.36726 
0.455 -1.54947 0.000259366 0.786802 0.000805386 6.79814 0.0489066 12.033 0.616084 
0.46 -1.58149 0.000187134 0.815003 0.000349788 5.89115 0.0375638 5.85027 0.217004 
0.465 -1.60926 0.000160283 0.835309 0.000283634 5.29559 0.0267101 4.23003 0.123076 
0.47 -1.63434 0.000190203 0.850919 0.000896606 4.8739 0.0341759 7.44411 1.18649 
0.475 -1.65693 0.000173796 0.864444 0.000937205 4.43518 0.0291213 7.2043 1.14183 
0.48 -1.67783 0.000102601 0.877577 9.71245e-05 3.96615 0.0147717 1.65035 0.0175423 
0.41525 -1.195 0.000199832 0.137215 0.00123533 6.35374 0.031303 48.0367 0.936203 
0.41575 -1.1982 0.000201038 0.13957 0.00128583 6.4033 0.0334752 50.3225 1.00178 
0.41625 -1.20168 0.000201673 0.141837 0.00130932 6.50683 0.0343806 52.0474 0.944218 
0.41675 -1.20493 0.000217661 0.147732 0.00141555 6.59854 0.0360355 56.3306 1.01131 
0.41725 -1.2079 0.00021272 0.147904 0.00141386 6.49783 0.0330804 54.6361 0.993064 
0.41775 -1.21154 0.000215625 0.150721 0.00145894 6.61728 0.0331955 58.0702 0.984352 
0.41825 -1.21467 0.000219239 0.154666 0.00154357 6.65732 0.0305237 59.8731 1.01528 
0.41875 -1.21833 0.000235693 0.159386 0.00162965 6.78995 0.041334 64.0749 1.18524 
0.41925 -1.22119 0.000232997 0.159188 0.00156248 6.79886 0.0399219 63.1802 1.16754 
0.41975 -1.22491 0.000241948 0.166193 0.0016946 6.90586 0.044393 68.3566 1.11081 
0.42025 -1.22826 0.00025381 0.168021 0.00175164 6.96513 0.0363997 70.1027 1.3073 
0.42075 -1.23189 0.000261013 0.172561 0.00190471 6.99793 0.0449951 74.6111 1.62367 
0.42125 -1.23582 0.000268456 0.17779 0.00197359 7.11479 0.0348313 78.077 1.44506 
0.42175 -1.2388 0.000273126 0.179055 0.00199942 7.14919 0.0516692 78.575 1.60901 
0.42225 -1.24288 0.000289578 0.184265 0.0020568 7.30976 0.0463601 82.5488 1.45073 
0.42275 -1.24584 0.000286211 0.186696 0.00213724 7.25797 0.0563764 83.8682 1.62645 
0.42325 -1.24959 0.000296753 0.189805 0.00227715 7.34138 0.0521276 87.9144 2.12543 
0.42375 -1.25321 0.000316509 0.198964 0.00239385 7.48715 0.0635306 93.6506 1.80468 
0.42425 -1.25762 0.000337518 0.208621 0.00254139 7.69714 0.0609471 100.444 2.05565 
0.42475 -1.26153 0.00034278 0.215868 0.002578 7.75924 0.056876 103.195 1.8069 
0.42525 -1.26465 0.000351623 0.215445 0.00259335 7.7899 0.0695413 105.138 1.88645 
0.42575 -1.26902 0.000380427 0.223551 0.00279677 8.02471 0.074164 110.431 1.85377 
0.42625 -1.27296 0.000375311 0.230987 0.00283919 7.99337 0.0710557 114.43 2.12803 
0.42675 -1.27661 0.00038258 0.232204 0.00288243 8.11911 0.0755738 117.812 2.25095 
0.42725 -1.28062 0.000410641 0.241315 0.00307163 8.35835 0.0777711 123.366 2.61302 
0.42775 -1.28491 0.000421148 0.250194 0.00316253 8.41973 0.0752765 129.133 2.12498 
0.42825 -1.28906 0.000426937 0.256867 0.00322702 8.6003 0.0794751 132.607 2.39799 
0.42875 -1.29187 0.000431739 0.259755 0.00320662 8.60379 0.0744577 132.645 2.26998 
0.42925 -1.29807 0.000468621 0.276998 0.00342908 8.91219 0.0874206 143.152 2.60992 
0.42975 -1.30252 0.000490349 0.283524 0.00363004 9.11587 0.0819468 151.582 2.28746 
0.43025 -1.30706 0.000515946 0.293702 0.00374038 9.28146 0.103326 154.47 2.43691 
0.43075 -1.31169 0.000526359 0.302182 0.00385691 9.41392 0.0961399 159.604 2.13192 
0.43125 -1.31644 0.000552006 0.316385 0.00396451 9.62386 0.114305 165.343 2.46923 
0.43175 -1.32101 0.000599975 0.328695 0.00410875 10.0548 0.1301 170.951 2.67031 
0.43225 -1.32588 0.000585982 0.338285 0.00410637 9.99672 0.119252 172.575 2.86351 
0.43275 -1.33174 0.000628942 0.355051 0.0043536 10.3923 0.109208 182.702 2.98656 
0.43325 -1.3368 0.000644257 0.367731 0.00435762 10.5948 0.117653 183.991 3.08944 
0.43375 -1.34224 0.000650482 0.381041 0.004371 10.7758 0.10401 187.046 3.6479 
0.43425 -1.34778 0.000703461 0.396572 0.00451794 11.2924 0.102482 190.296 3.23506 
0.43475 -1.35466 0.000715764 0.423539 0.00448595 11.4686 0.101878 184.361 3.95285 
0.43525 -1.35913 0.00074006 0.427968 0.00461375 11.6677 0.11219 190.409 4.39086 
0.43575 -1.3658 0.000726262 0.448522 0.00447747 11.6518 0.114018 184.891 5.52446 
0.43625 -1.36912 0.000738018 0.448225 0.00464132 11.8186 0.120593 193.617 5.78249 
0.43675 -1.37669 0.000759813 0.474683 0.00462489 11.9881 0.100974 185.762 7.2264 
