0.36 -0.919719 7.04505e-05 0.0497429 0.000130452 4.06523 0.0159507 6.89718 0.0487892 
0.365 -0.94063 7.39124e-05 0.0525904 0.000147546 4.20298 0.0172919 7.66733 0.0450093 
0.37 -0.961893 7.7828e-05 0.0558964 0.000158613 4.33558 0.0167581 8.63586 0.0548365 
0.375 -0.983878 8.09318e-05 0.0595367 0.000188644 4.48499 0.0182306 9.84199 0.084438 
0.38 -1.00665 8.25788e-05 0.0636226 0.000219775 4.62723 0.0177001 11.233 0.094784 
0.385 -1.03008 8.95196e-05 0.0687899 0.000251102 4.77282 0.0202304 13.0402 0.120795 
0.39 -1.05462 9.54287e-05 0.0752241 0.000311989 4.96106 0.0173604 15.4371 0.133935 
0.395 -1.0798 9.79862e-05 0.0820898 0.000376971 5.18361 0.0202672 18.4793 0.195132 
0.4 -1.1061 0.000110271 0.0905924 0.000471125 5.39428 0.0212313 22.3687 0.285815 
0.405 -1.13371 0.000123614 0.100842 0.000573084 5.67081 0.0195148 27.6259 0.315425 
0.41 -1.16279 0.000137601 0.117897 0.000825987 5.93515 0.0240312 36.9984 0.577078 
0.415 -1.19345 0.000168982 0.135513 0.00106657 6.37707 0.0303951 47.8256 0.968254 
0.42 -1.22672 0.000219193 0.166958 0.00157407 6.96621 0.043408 70.9655 1.16995 
0.425 -1.26278 0.000285616 0.213998 0.00217981 7.65852 0.0608954 101.313 2.1179 
0.43 -1.30492 0.000432516 0.291213 0.00313111 9.20864 0.0955674 151.343 2.25286 
0.435 -1.35569 0.000623148 0.415272 0.0039562 11.4521 0.11143 192.768 3.94195 
0.44 -1.41661 0.000612478 0.582662 0.00319907 11.6004 0.141875 123.296 6.61971 
0.445 -1.4697 0.000456245 0.688919 0.00191704 9.69729 0.154328 52.8388 6.37349 
0.45 -1.51279 0.000324626 0.74783 0.00113255 8.05588 0.138355 23.9286 4.19468 
0.455 -1.54936 0.000221777 0.786849 0.000651676 6.79198 0.046411 11.4866 0.455262 
0.46 -1.58138 0.000161431 0.814925 0.000294914 5.90573 0.0357517 5.78572 0.184502 
0.465 -1.60927 0.000136832 0.835397 0.000232464 5.30689 0.0286956 4.14058 0.109749 
0.47 -1.63434 0.000153176 0.851242 0.000675903 4.86119 0.0414301 6.28096 0.869546 
0.475 -1.65696 0.000138195 0.864837 0.000704287 4.41994 0.0256428 5.9217 0.86504 
0.48 -1.6778 8.84873e-05 0.877578 8.37619e-05 3.97833 0.0197071 1.64914 0.0154623 
0.41525 -1.19496 0.000170195 0.137435 0.0010485 6.36333 0.0271985 48.075 0.77942 
0.41575 -1.19822 0.00017294 0.139992 0.0011112 6.40231 0.0334753 50.4115 0.869214 
0.41625 -1.2016 0.000176892 0.142052 0.00115412 6.49751 0.0334392 52.157 0.958905 
0.41675 -1.20492 0.000187707 0.147548 0.00123378 6.60099 0.0358226 56.4747 1.0472 
0.41725 -1.20809 0.000189471 0.150177 0.00127158 6.55782 0.0380299 56.5783 1.04809 
0.41775 -1.21156 0.000187566 0.150783 0.00126653 6.61898 0.0370807 57.9101 0.980873 
0.41825 -1.21465 0.000190172 0.154902 0.00133452 6.66194 0.0347573 60.1006 1.16146 
0.41875 -1.21812 0.000203548 0.158292 0.0014103 6.7722 0.0417764 63.484 1.0646 
