0.36 -0.919685 0.000100189 0.0498309 0.000187513 4.09723 0.017196 6.91513 0.0569725 
0.365 -0.940656 0.000103952 0.0524568 0.000206711 4.21425 0.0180481 7.65769 0.06867 
0.37 -0.962032 0.000109496 0.0561625 0.000231401 4.33827 0.0185607 8.7348 0.075237 
0.375 -0.984032 0.00011034 0.059643 0.000268449 4.50221 0.019951 10.0258 0.0868922 
0.38 -1.00665 0.000116928 0.0631747 0.000309942 4.60614 0.0228244 11.0925 0.120635 
0.385 -1.03015 0.000124586 0.0692229 0.000352781 4.74002 0.0224859 13.2186 0.140407 
0.39 -1.0546 0.000133898 0.0751425 0.000433322 4.92525 0.0211265 15.2777 0.175605 
0.395 -1.07985 0.000140024 0.0815256 0.000520253 5.16263 0.0268221 18.1018 0.252894 
0.4 -1.10607 0.000155697 0.0911028 0.000643138 5.38523 0.0277739 22.4744 0.293408 
0.405 -1.13385 0.000173966 0.100742 0.000799086 5.68226 0.027601 27.6006 0.509983 
0.41 -1.16269 0.000196445 0.118147 0.00107752 5.95952 0.031073 36.796 0.693193 
0.415 -1.19336 0.000233573 0.135133 0.00142731 6.36547 0.0399564 48.1199 1.00238 
0.42 -1.22639 0.000299297 0.165217 0.0020232 6.98274 0.0556035 70.6944 1.66822 
0.425 -1.26277 0.000366923 0.213928 0.00268388 7.66658 0.0658263 101.203 2.03396 
0.43 -1.30519 0.000525169 0.290921 0.00365538 9.2017 0.119102 152.02 2.99395 
0.435 -1.35574 0.000710367 0.415469 0.00438972 11.4227 0.119776 191.481 3.89736 
0.44 -1.41657 0.000700405 0.582934 0.00348336 11.6308 0.202132 121.817 7.97103 
0.445 -1.46919 0.000564902 0.686196 0.00231745 9.89647 0.204282 58.9969 7.67445 
0.45 -1.51232 0.000431891 0.745208 0.0015328 8.18395 0.158179 29.3154 6.14511 
0.455 -1.54952 0.000298891 0.78675 0.000898935 6.80339 0.0601545 13.0629 1.36989 
0.46 -1.58135 0.000221595 0.814865 0.000395423 5.90986 0.0332041 5.86329 0.202352 
0.465 -1.60931 0.000190501 0.835377 0.000348203 5.29998 0.0349788 4.34924 0.179463 
0.47 -1.63425 0.000213466 0.850354 0.000962047 4.93965 0.0956268 9.61222 2.76109 
0.475 -1.65679 0.000199309 0.863635 0.00100552 4.50791 0.0887522 9.78452 3.40062 
0.48 -1.6779 0.000122246 0.877723 0.000112355 3.96714 0.0189284 1.62609 0.0153346 
0.41525 -1.19471 0.000229132 0.134462 0.00138278 6.29183 0.0323695 46.8778 0.999935 
0.41575 -1.19832 0.000242417 0.14009 0.00147465 6.40384 0.0397663 50.4779 0.982232 
0.41625 -1.20147 0.000240239 0.140183 0.00147536 6.49024 0.0412193 51.1874 1.0552 
0.41675 -1.20513 0.000252404 0.147321 0.00160561 6.58 0.0394689 56.3844 1.45434 
0.41725 -1.20796 0.0002455 0.148171 0.0015873 6.49889 0.039742 54.7019 1.15968 
0.41775 -1.21147 0.000255704 0.150715 0.0016747 6.59771 0.0400758 58.1793 1.21372 
0.41825 -1.21464 0.000256642 0.155082 0.00171132 6.69304 0.0424418 60.2811 1.29023 
0.41875 -1.21846 0.000279898 0.16193 0.00191329 6.80926 0.0521436 65.8684 1.29149 
0.41925 -1.22128 0.000275135 0.160528 0.00179219 6.8269 0.0437768 64.1744 1.31651 
0.41975 -1.22474 0.000281892 0.164862 0.00190396 6.89094 0.0485079 67.6641 1.36192 
0.42025 -1.2281 0.00029351 0.167501 0.00195849 6.95257 0.0475861 69.5242 1.39904 
0.42075 -1.23197 0.000295781 0.172364 0.00208279 6.94965 0.0536693 74.2824 1.64158 
0.42125 -1.23574 0.000302869 0.176474 0.0021381 7.08591 0.0519828 76.7946 1.59488 
