0.36 -0.919719 7.04505e-05 0.0497429 0.000130452 4.06523 0.597148 6.89718 1.96398 
0.365 -0.94063 7.39124e-05 0.0525904 0.000147546 4.20298 0.661557 7.66733 1.97998 
0.37 -0.961893 7.7828e-05 0.0558964 0.000158613 4.33558 0.490321 8.63586 2.17464 
0.375 -0.983878 8.09318e-05 0.0595367 0.000188644 4.48499 0.754517 9.84199 1.75968 
0.38 -1.00665 8.25788e-05 0.0636226 0.000219775 4.62723 0.546297 11.233 2.45317 
0.385 -1.03008 8.95196e-05 0.0687899 0.000251102 4.77282 0.781602 13.0402 3.22194 
0.39 -1.05462 9.54287e-05 0.0752241 0.000311989 4.96106 0.788676 15.4371 7.60819 
0.395 -1.0798 9.79862e-05 0.0820898 0.000376971 5.18361 0.857732 18.4793 3.61106 
0.4 -1.1061 0.000110271 0.0905924 0.000471125 5.39428 0.860387 22.3687 8.47558 
0.405 -1.13371 0.000123614 0.100842 0.000573084 5.67081 0.733036 27.6259 9.96327 
0.41 -1.16279 0.000137601 0.117897 0.000825987 5.93515 0.886723 36.9984 10.1826 
0.415 -1.19345 0.000168982 0.135513 0.00106657 6.37707 0.756278 47.8256 26.0163 
0.42 -1.22672 0.000219193 0.166958 0.00157407 6.96621 0.697947 70.9655 44.8569 
0.425 -1.26278 0.000285616 0.213998 0.00217981 7.65852 1.6617 101.313 29.8423 
0.43 -1.30492 0.000432516 0.291213 0.00313111 9.20864 2.34198 151.343 44.66 
0.435 -1.35569 0.000623148 0.415272 0.0039562 11.4521 3.14032 192.768 72.7275 
0.44 -1.41661 0.000612478 0.582662 0.00319907 11.6004 2.48852 123.296 43.8419 
0.445 -1.4697 0.000456245 0.688919 0.00191704 9.69729 1.06872 52.8388 77.9454 
0.45 -1.51279 0.000324626 0.74783 0.00113255 8.05588 1.61171 23.9286 9.94741 
0.455 -1.54936 0.000221777 0.786849 0.000651676 6.79198 1.28461 11.4866 9.7654 
0.46 -1.58138 0.000161431 0.814925 0.000294914 5.90573 0.562104 5.78572 2.8127 
0.465 -1.60927 0.000136832 0.835397 0.000232464 5.30689 0.584241 4.14058 0.661139 
0.47 -1.63434 0.000153176 0.851242 0.000675903 4.86119 0.593668 6.28096 1.54111 
0.475 -1.65696 0.000138195 0.864837 0.000704287 4.41994 0.674284 5.9217 0.910478 
0.48 -1.6778 8.84873e-05 0.877578 8.37619e-05 3.97833 0.562296 1.64914 0.399832 
0.41525 -1.19496 0.000170195 0.137435 0.0010485 6.36333 0.962785 48.075 11.5659 
0.41575 -1.19822 0.00017294 0.139992 0.0011112 6.40231 1.25868 50.4115 15.8991 
0.41625 -1.2016 0.000176892 0.142052 0.00115412 6.49751 0.858751 52.157 12.4963 
0.41675 -1.20492 0.000187707 0.147548 0.00123378 6.60099 0.727197 56.4747 23.0215 
0.41725 -1.20809 0.000189471 0.150177 0.00127158 6.55782 1.04412 56.5783 26.8993 
0.41775 -1.21156 0.000187566 0.150783 0.00126653 6.61898 1.19919 57.9101 20.2111 
0.41825 -1.21465 0.000190172 0.154902 0.00133452 6.66194 0.958402 60.1006 21.7062 
0.41875 -1.21812 0.000203548 0.158292 0.0014103 6.7722 0.886007 63.484 37.8403 
