0.36 -0.919879 0.000237102 0.116534 0.00041001 4.08764 0.0190121 6.69615 0.0526601 
0.365 -0.940567 0.000242537 0.123664 0.000470036 4.16925 0.0176802 7.54079 0.0448546 
0.37 -0.961565 0.000248771 0.129902 0.000530552 4.3271 0.0174017 8.3552 0.0574992 
0.375 -0.983983 0.000251627 0.139209 0.000590126 4.44464 0.0204242 9.39335 0.0793844 
0.38 -1.00699 0.000284325 0.150524 0.000678775 4.62554 0.0226114 10.9414 0.0983403 
0.385 -1.03091 0.000305463 0.164967 0.000826779 4.81068 0.0230193 12.8055 0.124824 
0.39 -1.05483 0.000325668 0.176135 0.00094 5.02765 0.0255795 14.6173 0.155549 
0.395 -1.0809 0.000354338 0.194955 0.00115891 5.24882 0.026443 17.3112 0.160003 
0.4 -1.10777 0.000406148 0.216187 0.00133477 5.58483 0.0294272 20.2252 0.206679 
0.405 -1.13702 0.00047686 0.243961 0.00160706 5.99351 0.038599 24.35 0.243957 
0.41 -1.16855 0.000558036 0.27758 0.00194797 6.54711 0.0489361 29.1137 0.284841 
0.415 -1.20208 0.000689742 0.316063 0.00232839 7.2467 0.055835 34.3609 0.32433 
0.42 -1.2406 0.000824237 0.369926 0.00274466 8.10916 0.058899 39.4924 0.246418 
0.425 -1.28268 0.000955209 0.432589 0.00303603 8.96509 0.055648 42.4821 0.384145 
0.43 -1.33207 0.00105241 0.512962 0.003115 9.64543 0.0562992 41.0884 0.571585 
0.435 -1.37977 0.00112402 0.580527 0.00321641 9.89323 0.0678643 38.3646 0.856109 
0.44 -1.42962 0.00104357 0.654072 0.00269751 9.34347 0.0885369 28.5244 1.03093 
0.445 -1.47416 0.000907807 0.709735 0.00218935 8.55721 0.0984879 20.2576 0.872259 
0.45 -1.51428 0.00078605 0.753827 0.00178547 7.5903 0.102896 13.93 0.765168 
0.455 -1.55047 0.000595695 0.790129 0.00114829 6.60586 0.0754118 8.11622 0.529736 
0.46 -1.58117 0.000539755 0.814593 0.000991723 5.92717 0.0673217 5.97323 0.411203 
0.465 -1.60916 0.000416904 0.835615 0.000571606 5.23901 0.0424072 3.77104 0.167386 
0.47 -1.63401 0.000371247 0.851955 0.000441499 4.76715 0.0303029 2.72207 0.0897733 
0.475 -1.65699 0.000322451 0.865938 0.000352548 4.32027 0.0289899 2.08179 0.0814998 
0.48 -1.6779 0.00027577 0.877975 0.000250614 3.93965 0.0219687 1.58946 0.0570204 
0.41525 -1.20471 0.000696155 0.322867 0.0023743 7.33782 0.0471478 34.5351 0.2549 
0.41575 -1.20832 0.000689813 0.326182 0.00241742 7.32458 0.0586521 35.0495 0.245327 
0.41625 -1.21141 0.000707183 0.327727 0.00245568 7.39981 0.0520484 35.5779 0.281362 
0.41675 -1.21525 0.000747208 0.335569 0.00252567 7.58794 0.0561167 36.457 0.274385 
0.41725 -1.21888 0.000717872 0.338637 0.00247506 7.61824 0.0525243 36.4713 0.257548 
0.41775 -1.22404 0.000755601 0.347944 0.00256372 7.65733 0.0516932 37.1668 0.283845 
0.41825 -1.22646 0.000791167 0.348851 0.00266718 7.77057 0.0574189 38.0709 0.273631 
0.41875 -1.22937 0.000776252 0.351778 0.00264249 7.80907 0.0630112 37.8216 0.302574 
0.41925 -1.23396 0.000798405 0.359815 0.00267774 7.92007 0.0598362 38.8555 0.271623 
0.41975 -1.23871 0.000844839 0.367108 0.00277607 8.03187 0.0628566 39.2522 0.282678 
0.42025 -1.24233 0.000816717 0.372999 0.00269203 8.10513 0.0572866 39.0576 0.287613 
0.42075 -1.24652 0.000823263 0.377647 0.00276671 8.20888 0.0567073 40.5667 0.259923 
0.42125 -1.24993 0.000847871 0.382331 0.00282646 8.29218 0.05588 40.5951 0.299325 
0.42175 -1.25616 0.000872391 0.395731 0.00285928 8.41917 0.0541799 40.3321 0.2813 
