0.36 -0.91984 0.000117909 0.0582934 0.000225144 4.10966 0.0180024 6.90454 0.0542074 
0.365 -0.940379 0.000119947 0.0617027 0.00024112 4.24551 0.0176966 7.70545 0.0621306 
0.37 -0.961788 0.000119542 0.0650933 0.00026742 4.36194 0.0209244 8.63255 0.0665413 
0.375 -0.984017 0.000130505 0.0697154 0.000307398 4.47958 0.0202288 9.89788 0.0926873 
0.38 -1.0066 0.00013861 0.0750679 0.000362663 4.62866 0.0198041 11.5017 0.118383 
0.385 -1.02968 0.000140586 0.080207 0.000425391 4.77968 0.024889 13.0109 0.167834 
0.39 -1.05442 0.000152345 0.0874253 0.000502303 4.95036 0.0238892 15.4164 0.175471 
0.395 -1.07961 0.000166197 0.0963666 0.000644535 5.1439 0.0243118 18.848 0.277181 
0.4 -1.10581 0.000180345 0.10496 0.00072339 5.37352 0.0271883 22.1223 0.336685 
0.405 -1.13367 0.000200252 0.120074 0.000926148 5.62579 0.0304797 28.1494 0.414342 
0.41 -1.16219 0.000234614 0.135927 0.00120273 6.00152 0.0364493 35.1313 0.614195 
0.415 -1.19305 0.000275593 0.157875 0.00156776 6.36798 0.0387855 46.367 0.862667 
0.42 -1.22653 0.000338061 0.190914 0.00212216 6.94474 0.0580178 64.0236 1.27189 
0.425 -1.26349 0.000467114 0.242846 0.00300568 7.982 0.0874715 94.7172 1.87691 
0.43 -1.30687 0.000637716 0.331165 0.00383062 9.54813 0.117427 129.137 1.92351 
0.435 -1.35994 0.000782214 0.459245 0.00415449 11.2641 0.109445 138.414 3.73308 
0.44 -1.41671 0.00078176 0.587583 0.00369258 11.2632 0.176571 104.813 6.91389 
0.445 -1.46925 0.000629581 0.688599 0.00240969 9.68393 0.186413 50.2646 4.83875 
0.45 -1.51294 0.000440139 0.750154 0.00123477 7.84308 0.104842 18.7468 2.02687 
0.455 -1.54904 0.000353324 0.786513 0.000903502 6.85751 0.0747856 11.6225 1.9011 
0.46 -1.58058 0.000270573 0.813687 0.000527236 5.99958 0.0490714 6.64225 0.419347 
0.465 -1.60887 0.000211664 0.835119 0.000323084 5.29213 0.0298195 3.99423 0.113638 
0.47 -1.63387 0.000177772 0.851729 0.000216933 4.76958 0.0225963 2.79355 0.0553853 
0.475 -1.65658 0.00016164 0.865493 0.000172949 4.32229 0.0241263 2.1252 0.0442428 
0.48 -1.67742 0.000142956 0.877372 0.000141519 3.94969 0.0234813 1.63972 0.0289703 
0.41525 -1.1948 0.000269471 0.159943 0.0015662 6.349 0.0382455 46.7508 0.740363 
0.41575 -1.19796 0.000276814 0.164239 0.00166647 6.43082 0.0386456 49.529 0.913811 
0.41625 -1.20115 0.000288999 0.163927 0.00169113 6.49236 0.0468869 50.4436 0.922902 
0.41675 -1.20444 0.00029403 0.165884 0.00175727 6.59026 0.040548 52.1959 1.02108 
0.41725 -1.2075 0.000302957 0.171737 0.00184399 6.59943 0.0415422 53.464 0.988429 
0.41775 -1.21109 0.000302737 0.174395 0.00185858 6.65309 0.0464645 54.9546 1.10642 
0.41825 -1.2145 0.000317521 0.17877 0.00195217 6.74419 0.0510613 56.8594 1.35148 
0.41875 -1.21753 0.000317482 0.181968 0.00200915 6.79318 0.0455981 60.6846 1.14454 
0.41925 -1.22163 0.000327678 0.186863 0.00207716 6.8721 0.052539 62.7168 1.16804 
0.41975 -1.22548 0.000354138 0.195332 0.00228504 6.97583 0.0615964 66.7636 1.42925 
0.42025 -1.22824 0.000356633 0.194387 0.00221755 7.04367 0.0539217 67.055 1.30985 
0.42075 -1.23181 0.000355921 0.200037 0.00225598 7.0356 0.0557243 67.3653 1.40146 
0.42125 -1.23577 0.000383597 0.206983 0.00245656 7.25122 0.0631801 73.5966 1.33509 
0.42175 -1.23911 0.000383195 0.209478 0.0024383 7.27856 0.0564836 74.2864 1.4543 
0.42225 -1.24312 0.000386731 0.217307 0.00249958 7.35605 0.0640465 76.6659 1.45843 
0.42275 -1.2467 0.000402314 0.221557 0.00259632 7.41825 0.0592633 80.268 1.5677 
0.42325 -1.24984 0.000403901 0.224976 0.00256463 7.48212 0.0676595 80.6466 1.51913 
0.42375 -1.25315 0.000425603 0.225817 0.00266247 7.62284 0.0744264 83.0681 1.45497 
0.42425 -1.25736 0.00045022 0.238545 0.00280583 7.80165 0.0758673 88.4497 1.56434 
0.42475 -1.2619 0.000453415 0.244321 0.00287901 7.90913 0.0726269 91.8797 1.46896 
0.42525 -1.26507 0.000476969 0.244595 0.00301591 8.0338 0.0859311 94.5386 1.79238 
0.42575 -1.26933 0.000459923 0.257703 0.00296821 7.87603 0.068556 93.8019 1.7623 
0.42625 -1.27325 0.000493092 0.262652 0.00310805 8.15945 0.082933 99.6963 1.84262 
0.42675 -1.27766 0.000506304 0.27079 0.00321222 8.35069 0.0950864 104.694 1.65547 
0.42725 -1.28183 0.000538404 0.278553 0.00336707 8.61692 0.08938 110.179 1.88322 
0.42775 -1.28629 0.000540907 0.284522 0.0033997 8.62909 0.102018 111.573 2.00138 
0.42825 -1.29139 0.000591288 0.300314 0.00359284 9.03409 0.111417 118.623 1.87821 
