0.36 -0.919868 9.5068e-05 0.0582457 0.000186195 4.10839 0.0140381 6.90639 0.0394922 
0.365 -0.940418 9.8089e-05 0.06153 0.000192301 4.22072 0.0137971 7.64496 0.0525489 
0.37 -0.961887 9.96026e-05 0.0650636 0.000222323 4.36851 0.0156686 8.6194 0.058487 
0.375 -0.984005 0.00010935 0.0693828 0.000254647 4.47513 0.0150379 9.802 0.0760115 
0.38 -1.00668 0.000110438 0.0751306 0.000285123 4.6204 0.013268 11.4646 0.107138 
0.385 -1.02981 0.000117711 0.0803639 0.000355635 4.78329 0.0194454 13.0292 0.1359 
0.39 -1.05446 0.000122155 0.0877247 0.00042495 4.96265 0.0218087 15.4592 0.171214 
0.395 -1.07979 0.000135664 0.0965218 0.000530862 5.14621 0.0203227 18.8332 0.200644 
0.4 -1.10597 0.000141697 0.10522 0.000585024 5.37127 0.0225532 22.0993 0.237059 
0.405 -1.1336 0.000164487 0.119747 0.000768805 5.64814 0.0217239 28.0262 0.397564 
0.41 -1.16244 0.000196194 0.136179 0.00100006 5.97027 0.0266756 35.1145 0.452888 
0.415 -1.19336 0.000240231 0.159236 0.00140047 6.38348 0.030147 46.9707 0.704895 
0.42 -1.22665 0.000294318 0.191824 0.00188932 6.95191 0.0420644 64.5266 0.913554 
0.425 -1.26363 0.000423395 0.243843 0.00283853 7.96023 0.07963 95.3185 1.3239 
0.43 -1.30783 0.000612446 0.33568 0.00382554 9.59512 0.08201 130.937 1.46606 
0.435 -1.36041 0.000777056 0.461266 0.00425179 11.2607 0.0946837 138.811 2.83966 
0.44 -1.4175 0.000752362 0.592656 0.00359382 11.1204 0.13118 97.6609 5.19934 
0.445 -1.46899 0.000629923 0.686281 0.00263794 9.75958 0.176482 54.3279 4.74118 
0.45 -1.51326 0.000390065 0.750857 0.00115289 7.78127 0.0909985 18.1695 1.47402 
0.455 -1.54917 0.000310544 0.786827 0.000829681 6.8411 0.0681875 11.2805 1.32566 
0.46 -1.58097 0.000230755 0.814369 0.000466668 5.95433 0.0388542 6.33985 0.340072 
0.465 -1.60895 0.000174303 0.835181 0.000261636 5.28673 0.0228025 3.95709 0.0909952 
0.47 -1.63398 0.000146993 0.851807 0.000183241 4.77121 0.0177183 2.79501 0.0553793 
