0.36 -0.919782 8.21123e-05 0.058132 0.000158225 4.11558 0.636502 6.88658 1.65084 
0.365 -0.940484 8.44872e-05 0.0615793 0.000167055 4.21824 0.469616 7.6864 1.34583 
0.37 -0.961876 8.54901e-05 0.0651572 0.000190131 4.35601 0.878935 8.61109 1.58551 
0.375 -0.984006 9.46094e-05 0.0693735 0.000221208 4.479 0.622612 9.79515 2.89626 
0.38 -1.00658 9.56228e-05 0.074894 0.000246594 4.62233 0.662664 11.3765 5.19823 
0.385 -1.02987 0.000102152 0.0804052 0.000308453 4.78375 0.439703 13.0548 3.16589 
0.39 -1.05453 0.000105906 0.0876726 0.00037038 4.96661 0.597713 15.463 2.47242 
0.395 -1.07983 0.000117236 0.0966767 0.00045248 5.13067 0.575172 18.7615 6.10981 
0.4 -1.10592 0.000124721 0.105364 0.000519818 5.37798 0.887856 22.2893 6.03859 
0.405 -1.13367 0.000143424 0.119532 0.000673419 5.66394 0.990665 27.9621 5.28537 
0.41 -1.16251 0.000167398 0.135772 0.000859079 5.96716 1.68968 35.1169 15.8425 
0.415 -1.19345 0.000206303 0.159351 0.00120753 6.38119 0.902511 47.2814 19.9962 
0.42 -1.22671 0.00025262 0.192663 0.00163704 6.9597 1.39768 64.7377 25.4574 
0.425 -1.26373 0.000357566 0.244475 0.00239642 7.92747 2.27435 93.886 36.4453 
0.43 -1.3078 0.000531657 0.335397 0.00328784 9.59158 2.82236 130.567 39.1308 
0.435 -1.36039 0.000671337 0.460767 0.00368338 11.2659 1.59228 139.575 48.6887 
0.44 -1.41797 0.000643816 0.594808 0.00304985 11.0197 1.02985 95.1636 61.9324 
0.445 -1.46894 0.000537833 0.685871 0.00225512 9.6988 1.89892 54.3226 66.5496 
0.45 -1.51351 0.00032951 0.75173 0.000931855 7.74018 1.15814 17.2612 16.9778 
0.455 -1.5492 0.000266604 0.786979 0.000673752 6.81297 1.4885 10.8443 8.37183 
0.46 -1.58104 0.000197902 0.814505 0.000388775 5.94295 1.26183 6.20285 2.10672 
0.465 -1.60892 0.000156307 0.835071 0.000232883 5.29545 0.751727 4.00335 1.05407 
0.47 -1.63397 0.000132836 0.85168 0.000177923 4.78207 0.72021 2.88965 0.792851 
0.475 -1.65676 0.0001179 0.865648 0.000126229 4.33533 0.605919 2.12282 0.530011 
0.48 -1.67758 0.000103009 0.87745 0.000100126 3.96237 0.496187 1.64974 0.357291 
0.41525 -1.19493 0.000202111 0.16096 0.00123217 6.38644 1.23216 48.0437 13.6888 
0.41575 -1.19784 0.00019844 0.161089 0.00120978 6.40852 0.481874 48.1748 14.2279 
0.41625 -1.20123 0.00021111 0.164688 0.00130714 6.54076 1.39118 51.3965 15.685 
0.41675 -1.20456 0.000208798 0.167489 0.0012833 6.54271 1.84015 51.6499 28.713 
0.41725 -1.2077 0.000223716 0.171632 0.00137348 6.59409 1.34322 53.7148 21.3209 
0.41775 -1.21127 0.000232693 0.175905 0.00146528 6.68341 1.66127 56.0537 28.6257 
0.41825 -1.21446 0.000240141 0.179142 0.0015119 6.76363 1.16462 57.9758 12.9368 
0.41875 -1.21779 0.000240896 0.182248 0.00152468 6.79158 1.24946 60.2379 32.688 
0.41925 -1.22183 0.00024732 0.187834 0.00160945 6.90313 1.3562 62.8371 23.105 
0.41975 -1.22515 0.00026227 0.192628 0.00171311 6.94161 1.31423 64.8196 22.9455 
0.42025 -1.22865 0.000268173 0.196731 0.00172457 7.03169 1.41064 67.1599 24.4916 
0.42075 -1.23179 0.000270166 0.199293 0.00177799 7.07556 1.68473 68.6402 19.3454 
0.42125 -1.23559 0.00027773 0.204554 0.00188602 7.15225 0.909961 70.8811 26.4269 
0.42175 -1.23914 0.000282491 0.209009 0.00188299 7.23583 1.3669 73.7572 20.4992 
0.42225 -1.2431 0.000292353 0.216185 0.00195431 7.35305 1.2535 76.5168 22.4814 
0.42275 -1.24699 0.000318332 0.223063 0.00212708 7.48712 1.7839 81.4773 23.9882 
