0.36 -0.919768 0.000114099 0.0697062 0.000206916 4.09126 0.0153207 6.83045 0.045784 
0.365 -0.940469 0.000117006 0.0736517 0.00022613 4.19361 0.0170635 7.56931 0.0479708 
0.37 -0.962087 0.000122006 0.0782805 0.000258518 4.32968 0.0177353 8.58004 0.0589583 
0.375 -0.983914 0.000128708 0.0833997 0.000295411 4.43025 0.0177244 9.72574 0.075276 
0.38 -1.00662 0.000130932 0.0891207 0.000350703 4.59192 0.0152648 11.0803 0.0939478 
0.385 -1.03016 0.0001401 0.0960887 0.000407517 4.77344 0.0165198 12.7947 0.0991249 
0.39 -1.05442 0.00014897 0.10509 0.00050458 4.97356 0.0179812 15.3712 0.150776 
0.395 -1.07961 0.000160863 0.114296 0.000586378 5.15042 0.0196893 17.8357 0.178145 
0.4 -1.10643 0.000182191 0.127794 0.000729746 5.37785 0.0209596 22.2988 0.238775 
0.405 -1.13384 0.000198174 0.143643 0.000926901 5.6484 0.0236393 27.4275 0.30647 
0.41 -1.16292 0.000234621 0.164077 0.00117817 6.04651 0.0257235 35.0015 0.417136 
0.415 -1.19413 0.000277363 0.191647 0.00156965 6.43588 0.0401336 45.0037 0.573658 
0.42 -1.22763 0.000375248 0.231162 0.00218063 7.12768 0.0493833 60.4501 0.83077 
0.425 -1.26698 0.000528031 0.29697 0.00287253 8.28263 0.0729702 81.3119 0.968198 
0.43 -1.31073 0.000680873 0.375992 0.0035846 9.6468 0.0678488 99.25 1.16596 
0.435 -1.36277 0.000868815 0.485582 0.00406167 11.0224 0.0817631 104.15 1.8998 
0.44 -1.41959 0.000800077 0.607546 0.00325801 10.6821 0.107884 70.4454 3.18963 
0.445 -1.46799 0.000737631 0.683387 0.00282968 9.71819 0.136209 48.9806 2.77494 
0.45 -1.51425 0.000424741 0.75367 0.00111436 7.65718 0.0654138 15.6338 1.12165 
0.455 -1.54867 0.000388564 0.785039 0.00109687 6.8517 0.0686895 12.5183 1.28161 
0.46 -1.58103 0.000254902 0.814716 0.000426951 5.89163 0.0343059 5.57235 0.15965 
0.465 -1.60903 0.000214466 0.835294 0.000321312 5.31297 0.0276695 3.98664 0.151032 
0.47 -1.63425 0.000180158 0.852098 0.000219809 4.75171 0.02093 2.76865 0.0632448 
0.475 -1.65674 0.000154918 0.865625 0.000171588 4.34249 0.0170619 2.13261 0.0394895 
0.48 -1.67762 0.000140701 0.87753 0.000130097 3.97306 0.0175084 1.63696 0.0223922 
0.41525 -1.19564 0.000296445 0.1936 0.00162973 6.49813 0.0359506 45.6314 0.605825 
0.41575 -1.19863 0.00029506 0.196787 0.00165643 6.5238 0.0372486 46.9551 0.628137 
