0.36 -0.919755 0.000144202 0.0695053 0.000255025 4.0973 0.0186372 6.78839 0.0511042 
0.365 -0.940505 0.000143594 0.0737007 0.000277224 4.19357 0.0180491 7.60769 0.063506 
0.37 -0.962081 0.000147451 0.0784317 0.000319244 4.35197 0.0201611 8.59337 0.0646396 
0.375 -0.983821 0.000156615 0.0832517 0.000356569 4.41582 0.0195241 9.69825 0.0794597 
0.38 -1.00664 0.000162693 0.0894652 0.000425098 4.60698 0.0198593 11.1397 0.108235 
0.385 -1.03026 0.000175394 0.0963951 0.000491281 4.7838 0.0246667 12.9612 0.122982 
0.39 -1.0544 0.000181535 0.105485 0.000603305 4.96021 0.0236536 15.4869 0.180124 
0.395 -1.07947 0.000197725 0.114059 0.00070062 5.14048 0.0258635 17.7845 0.219053 
0.4 -1.10645 0.000216702 0.126628 0.000900459 5.3509 0.0282401 22.062 0.297846 
0.405 -1.1336 0.000234455 0.143651 0.00109378 5.6396 0.0307331 27.3847 0.367704 
0.41 -1.1629 0.000293132 0.164707 0.00144891 6.06418 0.0342289 35.5231 0.597178 
0.415 -1.19397 0.00033998 0.190025 0.00182927 6.45572 0.043268 44.5892 0.749703 
0.42 -1.22786 0.000438294 0.231227 0.00246308 7.13737 0.0662655 60.6033 0.967333 
0.425 -1.26753 0.00060638 0.299929 0.00321619 8.37309 0.0872887 82.0416 1.08655 
0.43 -1.31034 0.00074973 0.374381 0.00380721 9.62134 0.0991348 98.8678 1.26264 
0.435 -1.36388 0.000894134 0.489791 0.004087 10.9801 0.0877732 102.971 2.72002 
0.44 -1.42017 0.000851223 0.609619 0.00331765 10.6222 0.139698 68.9261 3.74067 
0.445 -1.46769 0.000781281 0.681786 0.00289497 9.77587 0.166904 50.782 4.35446 
0.45 -1.51471 0.000472279 0.755187 0.00110209 7.60186 0.0803965 14.5121 1.03393 
0.455 -1.54894 0.000427636 0.785559 0.00116618 6.81617 0.101815 12.4625 1.8597 
0.46 -1.58152 0.000300654 0.815697 0.000473585 5.86061 0.0391892 5.27607 0.177974 
0.465 -1.60924 0.000259063 0.835626 0.00036846 5.2981 0.0324126 3.91113 0.154947 
0.47 -1.6345 0.000218131 0.852493 0.00025464 4.74498 0.0268876 2.66416 0.0556811 
0.475 -1.65681 0.000191714 0.865714 0.000210267 4.33953 0.0221226 2.12075 0.0494734 
0.48 -1.67766 0.000174336 0.877559 0.000160032 3.97409 0.0183942 1.63383 0.0247099 
0.41525 -1.19572 0.000347785 0.19365 0.00189082 6.51521 0.0501071 45.8124 0.769391 
0.41575 -1.19881 0.000353365 0.196703 0.00191361 6.55781 0.0390913 47.3665 0.642302 
0.41625 -1.20317 0.000373079 0.203013 0.00204205 6.66012 0.051361 50.0505 0.900717 
0.41675 -1.20565 0.000385154 0.204668 0.00206799 6.76164 0.0523785 50.8083 0.832492 
0.41725 -1.20941 0.000381593 0.211678 0.00211052 6.80414 0.0539996 53.1231 0.898814 
0.41775 -1.21195 0.000387123 0.213983 0.00210099 6.80972 0.0529054 52.6147 0.882289 
0.41825 -1.21559 0.000389271 0.215708 0.00217353 6.86553 0.0507953 53.841 0.885359 
0.41875 -1.21939 0.000430706 0.224044 0.00236529 7.05369 0.0516769 58.3024 0.953861 
0.41925 -1.22277 0.000420802 0.22531 0.0023443 7.00101 0.0548752 58.9545 0.849124 
0.41975 -1.22659 0.000427239 0.233355 0.00241102 7.1491 0.0614898 61.5678 0.909841 
0.42025 -1.22932 0.000443207 0.230788 0.00245701 7.17959 0.0650092 60.6488 1.03328 
0.42075 -1.23373 0.000463366 0.243345 0.00254763 7.32547 0.0675983 63.6919 0.965001 
0.42125 -1.23698 0.000484397 0.242135 0.0026286 7.46301 0.0640335 66.0285 1.01707 
0.42175 -1.2413 0.000483238 0.25219 0.00264277 7.53349 0.0670578 67.1598 1.05507 
0.42225 -1.24403 0.000519684 0.254265 0.00280127 7.62913 0.0785843 69.0731 0.962373 
0.42275 -1.249 0.000529934 0.26553 0.00286154 7.74558 0.09109 72.5552 1.11005 
0.42325 -1.25383 0.000543488 0.273664 0.00301817 7.97679 0.0786864 76.9471 1.14538 
0.42375 -1.25535 0.000544328 0.267244 0.00297289 7.88519 0.0803732 74.9706 1.08101 
0.42425 -1.2602 0.000567031 0.281286 0.00308291 8.09134 0.0821886 78.7497 1.14496 
0.42475 -1.2631 0.000577176 0.282425 0.00314782 8.10075 0.0785733 79.2303 1.22507 
0.42525 -1.26843 0.000606396 0.295735 0.00318629 8.37711 0.0897988 81.897 1.14992 
0.42575 -1.27225 0.000605701 0.301253 0.00328339 8.50654 0.0876822 84.4198 1.05889 
0.42625 -1.27511 0.000618829 0.299956 0.00333898 8.47287 0.0845117 86.485 1.10642 
0.42675 -1.28218 0.000661548 0.321787 0.00348698 8.84757 0.082829 90.6146 1.1199 
0.42725 -1.28737 0.000663732 0.337039 0.00356702 8.85203 0.0967307 92.1581 1.12545 
0.42775 -1.28977 0.000690424 0.332344 0.00359565 9.04791 0.0890569 93.1734 1.04773 
0.42825 -1.29569 0.000725104 0.353077 0.00368043 9.32697 0.0895552 94.8352 1.16824 
0.42875 -1.30071 0.000728206 0.36109 0.00372554 9.4127 0.0957466 97.4674 1.3002 
0.42925 -1.30417 0.000727157 0.363663 0.00377132 9.41947 0.0930406 97.6713 1.27825 
0.42975 -1.31023 0.000771188 0.382639 0.00383098 9.77268 0.0900315 100.573 1.23021 
0.43025 -1.31439 0.000775035 0.38786 0.00384066 9.8791 0.102973 100.452 1.22926 
0.43075 -1.31998 0.000797764 0.402679 0.00389671 10.0553 0.0918851 100.599 1.58221 
0.43125 -1.32451 0.00081498 0.407287 0.00393109 10.2937 0.0893109 103.791 1.39934 
0.43175 -1.32884 0.000830048 0.415342 0.00399248 10.2569 0.0975283 102.918 1.72802 
0.43225 -1.33515 0.000830944 0.429987 0.00406538 10.4041 0.0921558 105.286 2.10796 
0.43275 -1.33924 0.000856026 0.438008 0.00403243 10.5822 0.0901203 104.749 1.89297 
0.43325 -1.34502 0.000865426 0.448095 0.00413927 10.647 0.0863811 107.174 2.07929 
0.43375 -1.35061 0.00086102 0.463388 0.00400486 10.7599 0.095511 102.808 2.32575 
0.43425 -1.35572 0.000900021 0.47268 0.00416876 10.8361 0.0934123 105.409 2.15514 
0.43475 -1.36192 0.000893536 0.48836 0.00409951 10.9738 0.0926754 102.748 2.61001 
0.43525 -1.36783 0.000875597 0.506053 0.00382116 10.8686 0.103365 93.1863 2.6663 
