0.36 -0.919921 0.000173287 0.0871004 0.000313822 4.08379 0.0186388 6.81482 0.0565883 
0.365 -0.940501 0.000176437 0.0924931 0.00036402 4.20558 0.0217802 7.7031 0.0662341 
0.37 -0.961962 0.000181502 0.097735 0.000398504 4.31576 0.0211369 8.57542 0.0734614 
0.375 -0.983896 0.000189212 0.105789 0.000459396 4.47594 0.0206216 9.8761 0.0823357 
0.38 -1.00685 0.000205294 0.112836 0.000527006 4.60026 0.0231437 11.1702 0.108887 
0.385 -1.03002 0.000211239 0.12015 0.000596775 4.78873 0.022028 12.6089 0.117327 
0.39 -1.05455 0.00022892 0.132221 0.000709684 4.94094 0.0247176 15.1776 0.169171 
0.395 -1.07955 0.000248458 0.143329 0.000858456 5.19206 0.0254735 17.5398 0.201672 
0.4 -1.10645 0.000282416 0.16 0.0010714 5.44414 0.0297347 21.6572 0.306391 
0.405 -1.13421 0.000314287 0.180794 0.00133515 5.75681 0.0322037 26.5404 0.367469 
0.41 -1.16388 0.000370719 0.204873 0.0016635 6.16566 0.0430412 33.329 0.450132 
0.415 -1.19539 0.000476547 0.239531 0.00212113 6.75117 0.0522748 41.697 0.540482 
0.42 -1.23073 0.000577341 0.2851 0.00261684 7.4886 0.06621 51.8936 0.576947 
0.425 -1.27141 0.000748811 0.352656 0.0032371 8.62848 0.0676452 63.6993 0.705854 
0.43 -1.31758 0.000920086 0.432296 0.00369163 9.9214 0.0764756 71.9589 0.844674 
0.435 -1.37102 0.00098648 0.537775 0.00359359 10.4894 0.0796971 63.4538 1.55239 
0.44 -1.42292 0.000949649 0.626506 0.00316789 10.1324 0.109344 48.2048 2.1929 
0.445 -1.47315 0.000752189 0.705263 0.0021695 8.75812 0.104618 26.2943 1.57515 
0.45 -1.51326 0.000632631 0.751488 0.00163094 7.74037 0.0966934 16.6689 1.35696 
0.455 -1.54959 0.000480751 0.788936 0.000987604 6.65876 0.0776503 8.97534 0.623839 
0.46 -1.58092 0.00040336 0.814586 0.000739363 5.90363 0.0630145 6.06085 0.552876 
0.465 -1.60902 0.000307426 0.835836 0.000395672 5.19344 0.0358855 3.59429 0.0882604 
0.47 -1.63403 0.000272125 0.851976 0.000335568 4.71363 0.0263708 2.79147 0.0887983 
0.475 -1.65676 0.000233416 0.865859 0.000229275 4.26619 0.0216807 2.01673 0.0303248 
0.48 -1.67757 0.000208148 0.877658 0.000183861 3.90341 0.019567 1.57117 0.0251088 
