0.36 -0.919933 0.000138612 0.0873382 0.00025866 4.09117 0.0144048 6.84327 0.0522049 
0.365 -0.940522 0.000147115 0.0925149 0.000291024 4.21253 0.0132606 7.6745 0.0484553 
0.37 -0.961906 0.000148545 0.0978459 0.000320582 4.32115 0.0165783 8.56927 0.0573458 
0.375 -0.983836 0.000158906 0.105284 0.000378457 4.48282 0.0171129 9.79748 0.0758433 
0.38 -1.00671 0.000162239 0.112539 0.000421131 4.62307 0.0210562 11.1526 0.0737868 
0.385 -1.03007 0.000171883 0.120648 0.00049935 4.77314 0.0178138 12.694 0.0946379 
0.39 -1.05465 0.000183583 0.13237 0.000584274 4.95182 0.0207415 15.2865 0.131938 
0.395 -1.07948 0.000204247 0.142714 0.000682859 5.18575 0.0166894 17.4512 0.15065 
0.4 -1.10626 0.00023275 0.160173 0.000917377 5.4457 0.0243918 21.7522 0.197904 
0.405 -1.13399 0.000265988 0.179999 0.00114273 5.73938 0.0232141 26.2706 0.307713 
0.41 -1.16381 0.000309299 0.20458 0.0014299 6.16629 0.0288401 33.1659 0.368555 
0.415 -1.19546 0.000400239 0.23958 0.00183256 6.77412 0.0409855 42.0174 0.450435 
0.42 -1.2314 0.000523366 0.288021 0.00242166 7.54029 0.0583425 52.7832 0.537845 
0.425 -1.27151 0.000657612 0.352924 0.00289319 8.64123 0.0539522 63.9713 0.541352 
0.43 -1.31806 0.000825972 0.435328 0.00338684 9.8979 0.0613093 71.4149 0.700903 
0.435 -1.37068 0.0008993 0.536032 0.00338028 10.5146 0.0698057 64.3464 1.57504 
0.44 -1.42238 0.000858255 0.624757 0.00289368 10.1317 0.0995952 48.6761 1.5136 
0.445 -1.47252 0.000686381 0.70305 0.00208857 8.86573 0.0969025 27.8403 1.6212 
0.45 -1.51349 0.000551112 0.75207 0.0014865 7.71094 0.0807279 16.4466 1.01923 
0.455 -1.54955 0.000410513 0.788654 0.000883951 6.67762 0.0733908 9.2982 0.635151 
0.46 -1.5807 0.000334703 0.814354 0.000628299 5.91066 0.0448607 5.94838 0.437608 
0.465 -1.60875 0.000274175 0.835037 0.000545111 5.25224 0.0418659 4.22871 0.595305 
0.47 -1.63399 0.000219533 0.852006 0.000272339 4.72717 0.0210712 2.7654 0.0653116 
0.475 -1.65667 0.000193586 0.865801 0.000198066 4.2951 0.0192051 2.04762 0.0310326 
0.48 -1.67742 0.000174408 0.877546 0.000157971 3.93247 0.0152254 1.59284 0.0281937 
0.41525 -1.19715 0.000383519 0.241123 0.00181418 6.68398 0.0410064 41.403 0.417446 
0.41575 -1.20081 0.000407186 0.245551 0.00188488 6.79924 0.0458803 42.8066 0.498794 
0.41625 -1.20417 0.000412105 0.251875 0.00191524 6.90382 0.0508931 44.1075 0.58886 
0.41675 -1.20722 0.000425823 0.251304 0.00198645 6.94694 0.0571202 45.1101 0.511709 
0.41725 -1.21156 0.000435489 0.261932 0.00202971 7.05152 0.0483362 46.545 0.49273 
0.41775 -1.21491 0.000457079 0.266262 0.00213189 7.19167 0.0418694 48.1908 0.513132 
0.41825 -1.21857 0.000471692 0.270653 0.00218839 7.23565 0.0563222 49.0486 0.501323 
0.41875 -1.2217 0.000486183 0.272388 0.00223632 7.29806 0.0513478 50.0847 0.563829 
0.41925 -1.2248 0.00048179 0.275014 0.00221831 7.32736 0.0508464 50.0683 0.468426 
0.41975 -1.23036 0.000509298 0.288779 0.00238421 7.58238 0.0508446 52.8309 0.522116 
0.42025 -1.23251 0.000509394 0.287835 0.00232809 7.5523 0.0577533 52.599 0.514759 
0.42075 -1.23713 0.000538037 0.297626 0.00243737 7.76424 0.0588037 54.6261 0.54433 
0.42125 -1.2415 0.000552981 0.305998 0.00250948 7.82696 0.0610636 55.3522 0.493802 
0.42175 -1.24451 0.000557131 0.306778 0.00254954 7.89678 0.0516729 56.928 0.531814 
0.42225 -1.24949 0.000589072 0.317818 0.00263839 8.03964 0.0496359 58.3424 0.482189 
0.42275 -1.25284 0.000580813 0.320468 0.0026055 8.09098 0.0528968 58.938 0.415265 
0.42325 -1.25642 0.000594984 0.325671 0.00269497 8.23687 0.0600235 60.1519 0.513526 
0.42375 -1.26154 0.000621006 0.336723 0.00273951 8.31039 0.0693581 61.195 0.525744 
0.42425 -1.26442 0.000630442 0.337839 0.00285178 8.41767 0.0560632 62.0452 0.505411 
0.42475 -1.27031 0.000643805 0.353047 0.0028122 8.63471 0.0719569 63.5408 0.538358 
0.42525 -1.27284 0.000664828 0.352498 0.00290521 8.69788 0.0643287 64.555 0.516071 
0.42575 -1.27796 0.000695612 0.362615 0.00301907 8.78447 0.0691255 65.2412 0.492663 
0.42625 -1.28366 0.000709707 0.375694 0.00301452 9.06732 0.0682954 67.4003 0.500814 
0.42675 -1.28789 0.00072983 0.38229 0.00313027 9.09618 0.0584178 67.6912 0.513895 
0.42725 -1.29158 0.000704165 0.386077 0.00304289 9.19287 0.0624354 68.8568 0.630357 
0.42775 -1.29681 0.000761563 0.3985 0.00316554 9.41831 0.0606741 68.9871 0.651842 
0.42825 -1.30183 0.000786056 0.407217 0.00327019 9.50618 0.0631852 69.8194 0.593263 
0.42875 -1.30755 0.000809234 0.419663 0.00336068 9.6278 0.058452 69.992 0.614909 
0.42925 -1.31107 0.000821072 0.423469 0.00340081 9.71946 0.0661723 70.9471 0.648555 
0.42975 -1.31511 0.000834458 0.429028 0.00337138 9.83327 0.063655 71.6572 0.783907 
0.43025 -1.32192 0.000827532 0.447028 0.00338937 9.99352 0.0570618 70.6784 0.831947 
0.43075 -1.32558 0.000858843 0.449809 0.00348769 10.0828 0.0659188 72.4041 0.963718 
0.43125 -1.33187 0.00087223 0.464785 0.0034424 10.2014 0.064792 70.9961 0.914809 
0.43175 -1.33443 0.000878671 0.462839 0.00352814 10.1389 0.0656873 71.7687 0.9942 
0.43225 -1.34054 0.000873494 0.477413 0.00345638 10.2426 0.0593364 70.905 1.13 
0.43275 -1.34623 0.000909699 0.488139 0.00358743 10.327 0.0601484 70.2898 0.970538 
0.43325 -1.3519 0.000903859 0.501558 0.0034721 10.389 0.063772 68.0455 1.05253 
0.43375 -1.35675 0.000878637 0.509248 0.00341112 10.4166 0.0642042 68.0628 1.01662 
0.43425 -1.3606 0.000919935 0.512953 0.00351579 10.5673 0.0607997 69.3147 1.29396 
0.43475 -1.36581 0.00091615 0.521798 0.00351362 10.6383 0.0657356 68.8755 1.37659 
0.43525 -1.37209 0.000927288 0.536576 0.00349228 10.5032 0.0701673 65.0837 1.44588 
0.43575 -1.37765 0.000926048 0.54773 0.00339128 10.5742 0.0595334 63.6235 1.40205 
0.43625 -1.38269 0.000920975 0.553864 0.0034368 10.5704 0.0587801 64.0466 1.56341 
0.43675 -1.38868 0.00092121 0.567965 0.00339131 10.4831 0.0678916 60.1978 1.60372 
0.43725 -1.3937 0.000901229 0.574621 0.00333455 10.4841 0.0800367 60.0508 1.75128 
0.43775 -1.39834 0.00091848 0.581073 0.00332509 10.5931 0.0873238 59.9083 1.7239 
0.43825 -1.40426 0.000898539 0.593328 0.00319584 10.4892 0.0831146 56.9462 1.60066 
0.43875 -1.4093 0.000892673 0.60342 0.00311117 10.4028 0.0915072 53.6836 1.80632 
0.43925 -1.41397 0.000873547 0.609116 0.00302635 10.3171 0.0726026 52.6252 1.61569 
0.43975 -1.4196 0.000898971 0.620161 0.00304287 10.3478 0.0920875 50.9921 1.68471 
0.44025 -1.42596 0.000892725 0.63189 0.00303208 10.0932 0.0954826 47.6675 1.67777 
0.44075 -1.43 0.00085175 0.63673 0.0029002 10.0224 0.0869668 46.5163 1.58965 
0.44125 -1.43633 0.000832275 0.649481 0.00275216 9.79958 0.0796922 42.2178 1.50592 
0.44175 -1.43892 0.000850323 0.649677 0.00281421 9.8674 0.0978457 43.5336 1.78895 
0.44225 -1.4465 0.000764616 0.666232 0.00239295 9.6228 0.122926 37.4075 2.02838 
0.44275 -1.45128 0.00079173 0.671908 0.00257768 9.51157 0.0968604 37.5034 1.77974 
0.44325 -1.45512 0.000803061 0.67645 0.00253939 9.44114 0.11163 36.1338 1.82143 
